"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:36:11 MSK 2019","Fri Apr 19 00:36:15 MSK 2019","3972","test","test_add_group","","","","test_add_group[Group:id=None,name=NameMyNmjve2KA6Gow3P, header = HeadergqS, footer = FooterRPMU1N]",""
"passed","Fri Apr 19 00:36:38 MSK 2019","Fri Apr 19 00:36:43 MSK 2019","4746","test","test_modify_contact","","","","test_modify_contact",""
"passed","Fri Apr 19 00:36:48 MSK 2019","Fri Apr 19 00:36:52 MSK 2019","4251","test","test_modify_group","","","","test_modify_group",""
"passed","Fri Apr 19 00:36:10 MSK 2019","Fri Apr 19 00:36:11 MSK 2019","912","test","test_add_group","","","","test_add_group[Group:id=None,name=Name`WvY, header = Header`gfSQgS8hcB90NdDpT, footer = Footer2XiQLAoi3u]",""
"passed","Fri Apr 19 00:36:03 MSK 2019","Fri Apr 19 00:36:09 MSK 2019","5712","test","test_add_contact","","","","test_add_contact[
Contact:id=None, first_name=NameNL, last_name=Last nameeW46]",""
"passed","Fri Apr 19 00:36:52 MSK 2019","Fri Apr 19 00:36:59 MSK 2019","6787","test","test_modify_group","","","","test_modify_group_name",""
"passed","Fri Apr 19 00:36:27 MSK 2019","Fri Apr 19 00:36:31 MSK 2019","4044","test","test_db_matches_ui","","","","test_verify_group_list",""
"passed","Fri Apr 19 00:36:31 MSK 2019","Fri Apr 19 00:36:32 MSK 2019","440","test","test_db_matches_ui","","","","test_verify_contact_info_on_home_page",""
"passed","Fri Apr 19 00:36:34 MSK 2019","Fri Apr 19 00:36:38 MSK 2019","3462","test","test_delete_group","","","","test_delete_group",""
"passed","Fri Apr 19 00:36:15 MSK 2019","Fri Apr 19 00:36:19 MSK 2019","3966","test","test_add_group","","","","test_add_group[Group:id=None,name=NamecJNrWvEqu6d7BJ8OfT, header = HeaderS0RjuJNdZ6C A, footer = FooterzOm]",""
"passed","Fri Apr 19 00:36:10 MSK 2019","Fri Apr 19 00:36:10 MSK 2019","803","test","test_add_contact_to_group","","","","test_add_contact_in_group",""
"passed","Fri Apr 19 00:36:23 MSK 2019","Fri Apr 19 00:36:27 MSK 2019","3932","test","test_add_group","","","","test_add_group[Group:id=None,name=, header = , footer = ]",""
"passed","Fri Apr 19 00:36:19 MSK 2019","Fri Apr 19 00:36:23 MSK 2019","3920","test","test_add_group","","","","test_add_group[Group:id=None,name=NamesF, header = HeaderxP skMpm`BaOmgBf, footer = Footer]",""
"passed","Fri Apr 19 00:36:59 MSK 2019","Fri Apr 19 00:37:03 MSK 2019","4358","test","test_remove_contact_from_group","","","","test_remove_contact_from_group",""
"passed","Fri Apr 19 00:36:43 MSK 2019","Fri Apr 19 00:36:47 MSK 2019","4900","test","test_modify_contact","","","","test_modify_contact_name",""
"passed","Fri Apr 19 00:36:09 MSK 2019","Fri Apr 19 00:36:10 MSK 2019","470","test","test_add_contact","","","","test_add_contact[
Contact:id=None, first_name= , last_name=None]",""
"passed","Fri Apr 19 00:36:32 MSK 2019","Fri Apr 19 00:36:33 MSK 2019","1127","test","test_db_matches_ui","","","","test_verify_contact_phones_on_view_page",""
"passed","Fri Apr 19 00:36:33 MSK 2019","Fri Apr 19 00:36:34 MSK 2019","1269","test","test_delete_contact","","","","test_delete_contact",""
