"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:03:47 MSK 2019","Fri Apr 19 00:03:47 MSK 2019","921","test","test_add_group","","","","test_add_group[Group:id=None,name=Namel, header = HeaderjF2DC, footer = Footer]",""
"passed","Fri Apr 19 00:03:52 MSK 2019","Fri Apr 19 00:03:55 MSK 2019","3906","test","test_add_group","","","","test_add_group[Group:id=None,name=NameNU6QAajM8gO, header = HeaderxILQcM, footer = Footern]",""
"passed","Fri Apr 19 00:03:45 MSK 2019","Fri Apr 19 00:03:46 MSK 2019","471","test","test_add_contact","","","","test_add_contact[
Contact:id=None, first_name= , last_name=None]",""
"passed","Fri Apr 19 00:03:40 MSK 2019","Fri Apr 19 00:03:45 MSK 2019","5745","test","test_add_contact","","","","test_add_contact[
Contact:id=None, first_name=NameYFljUz70, last_name=Last namemlHdofFPzX]",""
"passed","Fri Apr 19 00:03:59 MSK 2019","Fri Apr 19 00:04:03 MSK 2019","3899","test","test_add_group","","","","test_add_group[Group:id=None,name=, header = , footer = ]",""
"passed","Fri Apr 19 00:04:33 MSK 2019","Fri Apr 19 00:04:37 MSK 2019","4658","test","test_remove_contact_from_group","","","","test_remove_contact_from_group",""
"passed","Fri Apr 19 00:04:22 MSK 2019","Fri Apr 19 00:04:26 MSK 2019","4193","test","test_modify_group","","","","test_modify_group",""
"passed","Fri Apr 19 00:04:07 MSK 2019","Fri Apr 19 00:04:07 MSK 2019","273","test","test_db_matches_ui","","","","test_verify_contact_info_on_home_page",""
"passed","Fri Apr 19 00:04:26 MSK 2019","Fri Apr 19 00:04:33 MSK 2019","6796","test","test_modify_group","","","","test_modify_group_name",""
"passed","Fri Apr 19 00:03:55 MSK 2019","Fri Apr 19 00:03:59 MSK 2019","3942","test","test_add_group","","","","test_add_group[Group:id=None,name=NamepV3LP, header = HeadercTJ, footer = FootermRH2I5 09bX9nE]",""
"passed","Fri Apr 19 00:04:12 MSK 2019","Fri Apr 19 00:04:17 MSK 2019","4880","test","test_modify_contact","","","","test_modify_contact",""
"passed","Fri Apr 19 00:04:07 MSK 2019","Fri Apr 19 00:04:07 MSK 2019","535","test","test_db_matches_ui","","","","test_verify_contact_phones_on_view_page",""
"passed","Fri Apr 19 00:03:48 MSK 2019","Fri Apr 19 00:03:51 MSK 2019","3964","test","test_add_group","","","","test_add_group[Group:id=None,name=Name83SATGfqEPGjbLy8sJ, header = HeadersTv5t45GARC2G7Bc, footer = FooterW6BQoMtlyYqsMp]",""
"passed","Fri Apr 19 00:04:17 MSK 2019","Fri Apr 19 00:04:22 MSK 2019","4418","test","test_modify_contact","","","","test_modify_contact_name",""
"passed","Fri Apr 19 00:04:08 MSK 2019","Fri Apr 19 00:04:09 MSK 2019","1284","test","test_delete_contact","","","","test_delete_contact",""
"passed","Fri Apr 19 00:04:09 MSK 2019","Fri Apr 19 00:04:12 MSK 2019","3445","test","test_delete_group","","","","test_delete_group",""
"passed","Fri Apr 19 00:04:03 MSK 2019","Fri Apr 19 00:04:07 MSK 2019","3262","test","test_db_matches_ui","","","","test_verify_group_list",""
"passed","Fri Apr 19 00:03:46 MSK 2019","Fri Apr 19 00:03:47 MSK 2019","609","test","test_add_contact_to_group","","","","test_add_contact_in_group",""
